,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,346.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.19370267722,-0.0147862759743,0.208488953194,3.89100003242,True,True,False,2.0,2.0,0.25,15.0,31415.0
0,347.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.84616881539,-20.7028469771,17.8566781617,7.20000004768,True,True,False,2.0,2.0,0.25,15.0,31415.0
0,348.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.170448418431,0.28974005114,0.119291632709,2.64199995995,True,True,False,2.0,2.0,0.25,15.0,31415.0
0,349.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.194906771082,0.194906771082,13.9189999104,True,True,False,2.0,2.0,0.25,15.0,31415.0
0,350.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.155159911607,-0.162696906303,0.31785681791,97.7070000172,True,True,False,2.0,2.0,0.25,15.0,31415.0
0,351.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.292209556094,0.08939782252,0.202811733574,3.76900005341,True,True,False,2.0,3.0,0.2,15.0,31415.0
0,352.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.168812729464,-0.549463440363,0.380650710899,14.1300001144,True,True,False,2.0,3.0,0.2,15.0,31415.0
0,353.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.4827196358,0.234065105968,0.248654529832,2.82800006866,True,True,False,2.0,3.0,0.2,15.0,31415.0
0,354.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.026974136301,0.026974136301,15.8569998741,True,True,False,2.0,3.0,0.2,15.0,31415.0
0,355.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.196844575647,0.132175425585,0.0646691500615,97.5499999523,True,True,False,2.0,3.0,0.2,15.0,31415.0
0,356.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.292209556094,0.08939782252,0.202811733574,3.53399991989,True,True,False,2.0,3.0,0.25,15.0,31415.0
0,357.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.168812729464,-0.549463440363,0.380650710899,12.8999998569,True,True,False,2.0,3.0,0.25,15.0,31415.0
0,358.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.407950199701,0.0769266288133,0.331023570887,2.76300001144,True,True,False,2.0,3.0,0.25,15.0,31415.0
0,359.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.026974136301,0.026974136301,13.8869998455,True,True,False,2.0,3.0,0.25,15.0,31415.0
0,360.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.196844575647,0.132175425585,0.0646691500615,90.7720000744,True,True,False,2.0,3.0,0.25,15.0,31415.0
,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,1.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=False, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.277791616091,0.456057384455,0.178265768364,5.98399996758,False,False,False,1.5,1.0,0.2,10.0,31415.0
0,2.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.750892355237,0.354376549601,0.396515805636,125.304000139,False,False,False,1.5,1.0,0.2,10.0,31415.0
0,3.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.280682070243,0.513493525529,0.232811455286,2.875,False,False,False,1.5,1.0,0.2,10.0,31415.0
0,4.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.136241706608,0.347197868543,0.210956161935,21.6150000095,False,False,False,1.5,1.0,0.2,10.0,31415.0
0,5.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.265051118566,0.547778902592,0.282727784026,81.4670000076,False,False,False,1.5,1.0,0.2,10.0,31415.0
0,6.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=False, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.277791616091,0.456057384455,0.178265768364,4.99900007248,False,False,False,1.5,1.0,0.25,10.0,31415.0
0,7.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.750892355237,0.354376549601,0.396515805636,112.773000002,False,False,False,1.5,1.0,0.25,10.0,31415.0
0,8.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.280682070243,0.513493525529,0.232811455286,2.68099999428,False,False,False,1.5,1.0,0.25,10.0,31415.0
0,9.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.136241706608,0.347197868543,0.210956161935,21.1590001583,False,False,False,1.5,1.0,0.25,10.0,31415.0
0,10.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.265051118566,0.547778902592,0.282727784026,80.7690000534,False,False,False,1.5,1.0,0.25,10.0,31415.0
0,11.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.183183514058,0.553162358514,0.369978844456,6.02799987793,False,False,False,1.5,2.0,0.2,10.0,31415.0
0,12.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.540720511408,0.281387258921,0.259333252487,278.170000076,False,False,False,1.5,2.0,0.2,10.0,31415.0
0,13.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164873177968,0.359791176437,0.19491799847,3.41000008583,False,False,False,1.5,2.0,0.2,10.0,31415.0
0,14.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.10810599487,0.409442777761,0.301336782891,24.6690001488,False,False,False,1.5,2.0,0.2,10.0,31415.0
0,15.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.177291392779,0.583604739279,0.4063133465,100.349999905,False,False,False,1.5,2.0,0.2,10.0,31415.0
0,16.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.183183514058,0.553162358514,0.369978844456,5.73300004005,False,False,False,1.5,2.0,0.25,10.0,31415.0
0,17.0,"SVR(C=1.0, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.447561117854,0.259458603978,0.188102513877,253.013999939,False,False,False,1.5,2.0,0.25,10.0,31415.0
0,18.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164873177968,0.359791176437,0.19491799847,3.35199999809,False,False,False,1.5,2.0,0.25,10.0,31415.0
0,19.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.109202211007,0.430382578689,0.321180367682,28.0770001411,False,False,False,1.5,2.0,0.25,10.0,31415.0
0,20.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.177291392779,0.583604739279,0.4063133465,90.4730000496,False,False,False,1.5,2.0,0.25,10.0,31415.0
0,21.0,"Ridge(alpha=0.1, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.233918239859,0.401085649997,0.167167410138,5.88899993896,False,False,False,1.5,3.0,0.2,10.0,31415.0
0,22.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.46058405956,-0.0011353413557,0.461719400915,345.062000036,False,False,False,1.5,3.0,0.2,10.0,31415.0
0,23.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.336113864042,0.269908876323,0.0662049877198,3.47699999809,False,False,False,1.5,3.0,0.2,10.0,31415.0
0,24.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.19317079861,0.154901602896,0.0382691957145,26.861000061,False,False,False,1.5,3.0,0.2,10.0,31415.0
0,25.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.230767835778,0.367571981923,0.136804146145,98.8199999332,False,False,False,1.5,3.0,0.2,10.0,31415.0
0,26.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.235089726329,0.409180217414,0.174090491086,5.90799999237,False,False,False,1.5,3.0,0.25,10.0,31415.0
0,27.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.46058405956,-0.0011353413557,0.461719400915,312.760999918,False,False,False,1.5,3.0,0.25,10.0,31415.0
0,28.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.336113864042,0.269908876323,0.0662049877198,3.63700008392,False,False,False,1.5,3.0,0.25,10.0,31415.0
0,29.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.19317079861,0.154901602896,0.0382691957145,29.6710000038,False,False,False,1.5,3.0,0.25,10.0,31415.0
0,30.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.230767835778,0.367571981923,0.136804146145,97.7960000038,False,False,False,1.5,3.0,0.25,10.0,31415.0
0,31.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.27938020187,0.353930460483,0.0745502586137,5.79800009727,False,False,False,1.7,1.0,0.2,10.0,31415.0
0,32.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.750846350096,0.382440128795,0.368406221302,137.196000099,False,False,False,1.7,1.0,0.2,10.0,31415.0
0,33.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.284076563498,0.282359184484,0.00171737901415,2.86500000954,False,False,False,1.7,1.0,0.2,10.0,31415.0
0,34.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.141940846914,0.151095939544,0.00915509263019,20.4549999237,False,False,False,1.7,1.0,0.2,10.0,31415.0
0,35.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.266316894885,0.326267575484,0.0599506805998,86.1560001373,False,False,False,1.7,1.0,0.2,10.0,31415.0
0,36.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.279045254473,0.35975575376,0.0807104992871,5.17700004578,False,False,False,1.7,1.0,0.25,10.0,31415.0
0,37.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.750846350096,0.382440128795,0.368406221302,124.901000023,False,False,False,1.7,1.0,0.25,10.0,31415.0
0,38.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.284076563498,0.282359184484,0.00171737901415,2.7349998951,False,False,False,1.7,1.0,0.25,10.0,31415.0
0,39.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.141940846914,0.151095939544,0.00915509263019,20.7550001144,False,False,False,1.7,1.0,0.25,10.0,31415.0
0,40.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.266316894885,0.326267575484,0.0599506805998,78.7929999828,False,False,False,1.7,1.0,0.25,10.0,31415.0
0,41.0,"Ridge(alpha=0.13, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.18610095417,0.350346024797,0.164245070627,6.07100009918,False,False,False,1.7,2.0,0.2,10.0,31415.0
0,42.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.544523349608,-0.153916009817,0.698439359425,293.753000021,False,False,False,1.7,2.0,0.2,10.0,31415.0
0,43.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.168829250929,-0.578742131462,0.747571382391,3.63800001144,False,False,False,1.7,2.0,0.2,10.0,31415.0
0,44.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.116249516435,0.275742511945,0.15949299551,27.2290000916,False,False,False,1.7,2.0,0.2,10.0,31415.0
0,45.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.182090522136,0.325562703218,0.143472181082,98.7220001221,False,False,False,1.7,2.0,0.2,10.0,31415.0
0,46.0,"Ridge(alpha=0.1, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.187034277812,0.347917470281,0.160883192469,7.42600011826,False,False,False,1.7,2.0,0.25,10.0,31415.0
0,47.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.544523349608,-0.153916009817,0.698439359425,264.480999947,False,False,False,1.7,2.0,0.25,10.0,31415.0
0,48.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.168829250929,-0.578742131462,0.747571382391,3.30900001526,False,False,False,1.7,2.0,0.25,10.0,31415.0
0,49.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.116249516435,0.275742511945,0.15949299551,25.9419999123,False,False,False,1.7,2.0,0.25,10.0,31415.0
0,50.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.182090522136,0.325562703218,0.143472181082,87.9989998341,False,False,False,1.7,2.0,0.25,10.0,31415.0
0,51.0,"Ridge(alpha=0.1, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.246944205044,0.482593392976,0.235649187932,6.39499998093,False,False,False,1.7,3.0,0.2,10.0,31415.0
0,52.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.447746475071,0.265777993795,0.181968481277,351.263000011,False,False,False,1.7,3.0,0.2,10.0,31415.0
0,53.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.287391139667,0.481901772381,0.194510632714,3.63900017738,False,False,False,1.7,3.0,0.2,10.0,31415.0
0,54.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.209649807511,0.402461926987,0.192812119476,26.2109999657,False,False,False,1.7,3.0,0.2,10.0,31415.0
0,55.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.242456362814,0.476439798645,0.233983435831,102.065000057,False,False,False,1.7,3.0,0.2,10.0,31415.0
0,56.0,"Ridge(alpha=0.1, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.246944205044,0.482593392976,0.235649187932,8.48000001907,False,False,False,1.7,3.0,0.25,10.0,31415.0
0,57.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.447746475071,0.265777993795,0.181968481277,322.756000042,False,False,False,1.7,3.0,0.25,10.0,31415.0
0,58.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.287391139667,0.481901772381,0.194510632714,3.5600001812,False,False,False,1.7,3.0,0.25,10.0,31415.0
0,59.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.209649807511,0.402461926987,0.192812119476,28.7260000706,False,False,False,1.7,3.0,0.25,10.0,31415.0
0,60.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.242456362814,0.476439798645,0.233983435831,101.057999849,False,False,False,1.7,3.0,0.25,10.0,31415.0
0,61.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.284962497829,-0.144923198089,0.429885695918,6.90499997139,False,False,False,2.0,1.0,0.2,10.0,31415.0
0,62.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.745006380792,0.196938776394,0.548067604397,154.515000105,False,False,False,2.0,1.0,0.2,10.0,31415.0
0,63.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.292206880428,-0.464667232244,0.756874112672,3.10800004005,False,False,False,2.0,1.0,0.2,10.0,31415.0
0,64.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.15121435668,0.174644381187,0.0234300245069,22.8500001431,False,False,False,2.0,1.0,0.2,10.0,31415.0
0,65.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.272525217609,-0.112139569219,0.384664786828,86.4159998894,False,False,False,2.0,1.0,0.2,10.0,31415.0
0,66.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.286238015444,-0.147573409988,0.433811425432,5.28299999237,False,False,False,2.0,1.0,0.25,10.0,31415.0
0,67.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.745006380792,0.196938776394,0.548067604397,142.325000048,False,False,False,2.0,1.0,0.25,10.0,31415.0
0,68.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.292206880428,-0.464667232244,0.756874112672,2.84000015259,False,False,False,2.0,1.0,0.25,10.0,31415.0
0,69.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.15121435668,0.174644381187,0.0234300245069,20.4089999199,False,False,False,2.0,1.0,0.25,10.0,31415.0
0,70.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.272525217609,-0.112139569219,0.384664786828,79.3259999752,False,False,False,2.0,1.0,0.25,10.0,31415.0
0,71.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=False, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.193396135074,-0.0658740446196,0.259270179694,5.77500009537,False,False,False,2.0,2.0,0.2,10.0,31415.0
0,72.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.552347112419,-0.301961901324,0.854309013742,296.407999992,False,False,False,2.0,2.0,0.2,10.0,31415.0
0,73.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.23004201745,-0.0800902650549,0.310132282504,3.34400010109,False,False,False,2.0,2.0,0.2,10.0,31415.0
0,74.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.12287788136,-0.233980347361,0.356858228722,23.5740001202,False,False,False,2.0,2.0,0.2,10.0,31415.0
