,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,544,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.102244220468,0.204086774631,0.101842554163,8.38400006294,True,False,False,1.5,1.0,0.2,10.0,31415.0
0,545,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.230457470421,0.51170669565,0.281249225229,61.0039999485,True,False,False,1.5,1.0,0.2,10.0,31415.0
0,546,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.278354192784,0.449195631876,0.170841439092,2.31700015068,True,False,False,1.5,1.0,0.25,10.0,31415.0
0,547,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.406973682754,0.445406671015,0.0384329882616,55.9630000591,True,False,False,1.5,1.0,0.25,10.0,31415.0
0,548,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.280682070243,0.513493525529,0.232811455286,1.43899989128,True,False,False,1.5,1.0,0.25,10.0,31415.0
0,549,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.102244220468,0.204086774631,0.101842554163,7.90900015831,True,False,False,1.5,1.0,0.25,10.0,31415.0
0,550,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.230457470421,0.51170669565,0.281249225229,57.4519999027,True,False,False,1.5,1.0,0.25,10.0,31415.0
0,551,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.184041462744,0.562601343807,0.378559881063,2.27499985695,True,False,False,1.5,2.0,0.2,10.0,31415.0
0,552,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.27126426664,0.572158860072,0.300894593431,120.184999943,True,False,False,1.5,2.0,0.2,10.0,31415.0
0,553,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164873177968,0.359791176437,0.19491799847,1.75600004196,True,False,False,1.5,2.0,0.2,10.0,31415.0
0,554,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.141339547602,0.466157149512,0.324817601911,9.38499999046,True,False,False,1.5,2.0,0.2,10.0,31415.0
0,555,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.183803517524,0.557566030135,0.373762512611,61.5450000763,True,False,False,1.5,2.0,0.2,10.0,31415.0
0,556,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.183183514058,0.553162358514,0.369978844456,2.16899991035,True,False,False,1.5,2.0,0.25,10.0,31415.0
0,557,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.27126426664,0.572158860072,0.300894593431,109.898000002,True,False,False,1.5,2.0,0.25,10.0,31415.0
0,558,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164873177968,0.359791176437,0.19491799847,1.80300021172,True,False,False,1.5,2.0,0.25,10.0,31415.0
0,559,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.141339547602,0.466157149512,0.324817601911,9.83899998665,True,False,False,1.5,2.0,0.25,10.0,31415.0
0,560,"ElasticNet(alpha=0.07, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.18291602664,0.550639527575,0.367723500935,66.4370000362,True,False,False,1.5,2.0,0.25,10.0,31415.0
0,561,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.236515451268,0.427452396153,0.190936944886,2.99000000954,True,False,False,1.5,3.0,0.2,10.0,31415.0
0,562,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.398645515724,0.272014295973,0.126631219751,146.90899992,True,False,False,1.5,3.0,0.2,10.0,31415.0
0,563,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.336113864042,0.269908876323,0.0662049877198,1.87099981308,True,False,False,1.5,3.0,0.2,10.0,31415.0
0,564,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.205895535839,0.25541692499,0.049521389151,9.74499988556,True,False,False,1.5,3.0,0.2,10.0,31415.0
0,565,"ElasticNet(alpha=0.07, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.234713571949,0.40913239229,0.17441882034,64.4509999752,True,False,False,1.5,3.0,0.2,10.0,31415.0
0,566,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.235089726329,0.409180217414,0.174090491086,2.33100008965,True,False,False,1.5,3.0,0.25,10.0,31415.0
0,567,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.398645515724,0.272014295973,0.126631219751,131.475999832,True,False,False,1.5,3.0,0.25,10.0,31415.0
0,568,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.336113864042,0.269908876323,0.0662049877198,1.81599998474,True,False,False,1.5,3.0,0.25,10.0,31415.0
0,569,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.205895535839,0.25541692499,0.049521389151,10.0880000591,True,False,False,1.5,3.0,0.25,10.0,31415.0
0,570,"ElasticNet(alpha=0.07, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.234713571949,0.40913239229,0.17441882034,60.9489998817,True,False,False,1.5,3.0,0.25,10.0,31415.0
0,571,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.279381614734,0.354370224827,0.0749886100926,1.9960000515,True,False,False,1.7,1.0,0.2,10.0,31415.0
0,572,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.404338671445,0.661537017848,0.257198346403,65.5709998608,True,False,False,1.7,1.0,0.2,10.0,31415.0
0,573,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.284076563498,0.282359184484,0.00171737901415,1.55599999428,True,False,False,1.7,1.0,0.2,10.0,31415.0
0,574,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.111108009835,0.0867254236413,0.0243825861935,8.05399990082,True,False,False,1.7,1.0,0.2,10.0,31415.0
0,575,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.231371296398,0.384205586352,0.152834289954,59.4700000286,True,False,False,1.7,1.0,0.2,10.0,31415.0
0,576,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.279381614734,0.354370224827,0.0749886100926,2.03999996185,True,False,False,1.7,1.0,0.25,10.0,31415.0
0,577,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.404338671445,0.661537017848,0.257198346403,59.4309999943,True,False,False,1.7,1.0,0.25,10.0,31415.0
0,578,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.284076563498,0.282359184484,0.00171737901415,1.45899987221,True,False,False,1.7,1.0,0.25,10.0,31415.0
0,579,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.111108009835,0.0867254236413,0.0243825861935,7.9279999733,True,False,False,1.7,1.0,0.25,10.0,31415.0
0,580,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.231371296398,0.384205586352,0.152834289954,56.0499999523,True,False,False,1.7,1.0,0.25,10.0,31415.0
0,581,"Ridge(alpha=0.13, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.18610095417,0.350346024797,0.164245070627,2.65100002289,True,False,False,1.7,2.0,0.2,10.0,31415.0
0,582,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.279052281456,0.286161717326,0.00710943586966,123.904999971,True,False,False,1.7,2.0,0.2,10.0,31415.0
0,583,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.168829250929,-0.578742131462,0.747571382391,1.80399990082,True,False,False,1.7,2.0,0.2,10.0,31415.0
0,584,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.147330813811,0.222724912892,0.0753940990812,9.43499994278,True,False,False,1.7,2.0,0.2,10.0,31415.0
0,585,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0.1,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.186825324831,0.337898649735,0.151073324903,61.7690000534,True,False,False,1.7,2.0,0.2,10.0,31415.0
0,586,"Ridge(alpha=0.1, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.187034277812,0.347917470281,0.160883192469,2.33599996567,True,False,False,1.7,2.0,0.25,10.0,31415.0
0,587,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.279052281456,0.286161717326,0.00710943586966,113.058999777,True,False,False,1.7,2.0,0.25,10.0,31415.0
0,588,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.168829250929,-0.578742131462,0.747571382391,1.78399991989,True,False,False,1.7,2.0,0.25,10.0,31415.0
0,589,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.147330813811,0.222724912892,0.0753940990812,9.92900013924,True,False,False,1.7,2.0,0.25,10.0,31415.0
0,590,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0.1,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.186825324831,0.337898649735,0.151073324903,63.8710000515,True,False,False,1.7,2.0,0.25,10.0,31415.0
0,591,"Ridge(alpha=0.1, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.246944205044,0.482593392976,0.235649187932,2.37800002098,True,False,False,1.7,3.0,0.2,10.0,31415.0
0,592,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.416203507984,0.542336677668,0.126133169684,151.720000029,True,False,False,1.7,3.0,0.2,10.0,31415.0
0,593,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.287391139667,0.481901772381,0.194510632714,1.93099999428,True,False,False,1.7,3.0,0.2,10.0,31415.0
0,594,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.222650486378,0.396929269286,0.174278782908,10.7260000706,True,False,False,1.7,3.0,0.2,10.0,31415.0
0,595,"ElasticNet(alpha=0.1, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.246583946834,0.481286032845,0.23470208601,67.5010001659,True,False,False,1.7,3.0,0.2,10.0,31415.0
0,596,"Ridge(alpha=0.1, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.246944205044,0.482593392976,0.235649187932,2.40599989891,True,False,False,1.7,3.0,0.25,10.0,31415.0
0,597,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.416203507984,0.542336677668,0.126133169684,137.146000147,True,False,False,1.7,3.0,0.25,10.0,31415.0
0,598,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.287391139667,0.481901772381,0.194510632714,1.8109998703,True,False,False,1.7,3.0,0.25,10.0,31415.0
0,599,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.222650486378,0.396929269286,0.174278782908,10.1959998608,True,False,False,1.7,3.0,0.25,10.0,31415.0
0,600,"ElasticNet(alpha=0.1, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.246583946834,0.481286032845,0.23470208601,66.4200000763,True,False,False,1.7,3.0,0.25,10.0,31415.0
0,601,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.286576163637,-0.149447021968,0.436023185604,2.21099996567,True,False,False,2.0,1.0,0.2,10.0,31415.0
0,602,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.406123026462,-0.113565942853,0.519688969314,74.7630000114,True,False,False,2.0,1.0,0.2,10.0,31415.0
0,603,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.292206880428,-0.464667232244,0.756874112672,1.6400001049,True,False,False,2.0,1.0,0.2,10.0,31415.0
0,604,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.124295100147,-0.0309987702517,0.155293870399,9.06999993324,True,False,False,2.0,1.0,0.2,10.0,31415.0
0,605,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.240760918255,-0.153192274945,0.393953193201,59.8200001717,True,False,False,2.0,1.0,0.2,10.0,31415.0
0,606,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.286576163637,-0.149447021968,0.436023185604,2.12400007248,True,False,False,2.0,1.0,0.25,10.0,31415.0
0,607,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.406123026462,-0.113565942853,0.519688969314,67.9249999523,True,False,False,2.0,1.0,0.25,10.0,31415.0
0,608,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.292206880428,-0.464667232244,0.756874112672,1.59100008011,True,False,False,2.0,1.0,0.25,10.0,31415.0
0,609,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.124295100147,-0.0309987702517,0.155293870399,8.77100014687,True,False,False,2.0,1.0,0.25,10.0,31415.0
0,610,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.240760918255,-0.153192274945,0.393953193201,62.382999897,True,False,False,2.0,1.0,0.25,10.0,31415.0
0,611,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.193895476599,-0.0447642568281,0.238659733427,2.41799998283,True,False,False,2.0,2.0,0.2,10.0,31415.0
0,612,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.284900412274,0.1131012478,0.171799164473,129.562999964,True,False,False,2.0,2.0,0.2,10.0,31415.0
0,613,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.23004201745,-0.0800902650549,0.310132282504,1.88800001144,True,False,False,2.0,2.0,0.2,10.0,31415.0
0,614,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.152901269096,-0.145748462065,0.298649731161,10.8600001335,True,False,False,2.0,2.0,0.2,10.0,31415.0
0,615,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.193658347288,-0.043935442876,0.237593790164,69.9489998817,True,False,False,2.0,2.0,0.2,10.0,31415.0
0,616,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.193895476811,-0.044765217831,0.238660694642,2.35699987411,True,False,False,2.0,2.0,0.25,10.0,31415.0
0,617,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.284900412274,0.1131012478,0.171799164473,119.112999916,True,False,False,2.0,2.0,0.25,10.0,31415.0
0,618,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.170607571955,-0.205067886394,0.375675458349,1.79500007629,True,False,False,2.0,2.0,0.25,10.0,31415.0
0,619,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.152901269096,-0.145748462065,0.298649731161,10.0970001221,True,False,False,2.0,2.0,0.25,10.0,31415.0
0,620,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.193658347288,-0.043935442876,0.237593790164,67.5999999046,True,False,False,2.0,2.0,0.25,10.0,31415.0
0,621,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.293174784817,0.179034074881,0.114140709936,2.97500014305,True,False,False,2.0,3.0,0.2,10.0,31415.0
0,622,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.459493853842,0.1988238957,0.260669958142,155.29399991,True,False,False,2.0,3.0,0.2,10.0,31415.0
0,623,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.482615938427,0.243441781101,0.239174157326,1.94400000572,True,False,False,2.0,3.0,0.2,10.0,31415.0
0,624,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.270055736486,0.126595505192,0.143460231295,10.9869999886,True,False,False,2.0,3.0,0.2,10.0,31415.0
0,625,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.29311649546,0.184305386256,0.108811109204,70.5130000114,True,False,False,2.0,3.0,0.2,10.0,31415.0
0,626,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.293174784817,0.179034074881,0.114140709936,2.43899989128,True,False,False,2.0,3.0,0.25,10.0,31415.0
0,627,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.459493853842,0.1988238957,0.260669958142,141.421999931,True,False,False,2.0,3.0,0.25,10.0,31415.0
0,628,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.407787325763,0.115406309506,0.292381016258,1.93300008774,True,False,False,2.0,3.0,0.25,10.0,31415.0
0,629,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.270055736486,0.126595505192,0.143460231295,16.631000042,True,False,False,2.0,3.0,0.25,10.0,31415.0
0,630,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0.1,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.292155655767,0.169307620524,0.122848035244,71.996999979,True,False,False,2.0,3.0,0.25,10.0,31415.0
0,631,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.278031442796,0.461630192837,0.183598750042,2.01499986649,True,True,False,1.5,1.0,0.2,10.0,31415.0
0,632,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.63427022844,-2.83160407272,1.19733384428,1.21000003815,True,True,False,1.5,1.0,0.2,10.0,31415.0
0,633,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.280682070243,0.513493525529,0.232811455286,1.61100006104,True,True,False,1.5,1.0,0.2,10.0,31415.0
0,634,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0865883537632,0.0865883537632,8.23699998856,True,True,False,1.5,1.0,0.2,10.0,31415.0
