,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Remove_Bundles,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,362.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.69523307104,-2.16167873889,0.466445667856,2.4890089035,False,True,True,True,1.7,1.0,0.2,20.0,31415.0
0,363.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.128664149815,0.108501639794,0.0201625100215,234.489367962,False,True,True,True,1.7,1.0,0.2,20.0,31415.0
0,364.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.00180595906614,0.00180595906614,3.68306899071,False,True,True,True,1.7,1.0,0.2,20.0,31415.0
0,365.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.223411844536,0.229530760652,0.00611891611574,8.99101400375,False,True,True,True,1.7,2.0,0.2,20.0,31415.0
0,366.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-3.48306240047,-3.47974997618,0.00331242429269,10.2670190334,False,True,True,True,1.7,2.0,0.2,20.0,31415.0
0,367.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.126724846636,0.119640624823,0.00708422181286,273.270227909,False,True,True,True,1.7,2.0,0.2,20.0,31415.0
0,368.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-5.5094000232e-05,5.5094000232e-05,4.18612313271,False,True,True,True,1.7,2.0,0.2,20.0,31415.0
0,369.0,"Ridge(alpha=1.0, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.275561191046,0.252830358767,0.0227308322794,8.90608906746,False,True,True,True,1.7,3.0,0.2,20.0,31415.0
0,370.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.06068974003,-1.33639309023,0.275703350196,16.1427948475,False,True,True,True,1.7,3.0,0.2,20.0,31415.0
0,371.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.14284682097,0.153684261341,0.0108374403715,283.840543032,False,True,True,True,1.7,3.0,0.2,20.0,31415.0
0,372.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-2.90574002615e-06,2.90574002615e-06,4.20706701279,False,True,True,True,1.7,3.0,0.2,20.0,31415.0
0,373.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.279511857599,0.258550086693,0.0209617709065,7.90969705582,False,True,True,True,2.0,1.0,0.2,20.0,31415.0
0,374.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.01020438872,-2.41163436443,0.401429975711,2.54230594635,False,True,True,True,2.0,1.0,0.2,20.0,31415.0
0,375.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.133191127751,0.119960773163,0.0132303545873,238.878015995,False,True,True,True,2.0,1.0,0.2,20.0,31415.0
0,376.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.00231639606523,0.00231639606523,3.74463200569,False,True,True,True,2.0,1.0,0.2,20.0,31415.0
0,377.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.231048388894,0.225217569053,0.0058308198404,8.80525588989,False,True,True,True,2.0,2.0,0.2,20.0,31415.0
0,378.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-3.80442069113,-3.86448087482,0.0600601836927,11.2840521336,False,True,True,True,2.0,2.0,0.2,20.0,31415.0
0,379.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.12821974356,0.132757787184,0.00453804362471,279.929165125,False,True,True,True,2.0,2.0,0.2,20.0,31415.0
0,380.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-3.1577965931e-07,3.1577965931e-07,4.21014690399,False,True,True,True,2.0,2.0,0.2,20.0,31415.0
0,381.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.286681377309,0.277098559423,0.00958281788544,9.01975488663,False,True,True,True,2.0,3.0,0.2,20.0,31415.0
0,382.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.808870107263,-1.08478973205,0.275919624785,16.2173988819,False,True,True,True,2.0,3.0,0.2,20.0,31415.0
0,383.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.150097957573,0.150293993475,0.000196035902151,289.47155118,False,True,True,True,2.0,3.0,0.2,20.0,31415.0
0,384.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-4.22882280215e-05,4.22882280215e-05,4.34194612503,False,True,True,True,2.0,3.0,0.2,20.0,31415.0
0,385.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.452441983173,0.506570380537,0.0541283973642,9.45358395576,True,False,False,False,-1.0,1.0,0.2,20.0,31415.0
0,386.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.553025191106,0.574881826474,0.0218566353682,269.273339033,True,False,False,False,-1.0,1.0,0.2,20.0,31415.0
0,387.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.451932833756,0.507704994531,0.055772160775,308.341789007,True,False,False,False,-1.0,1.0,0.2,20.0,31415.0
0,388.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.302906804719,0.382446188858,0.0795393841391,4.42869591713,True,False,False,False,-1.0,1.0,0.2,20.0,31415.0
0,389.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.452441983173,0.506570380537,0.0541283973642,9.34583497047,True,False,False,False,-1.0,2.0,0.2,20.0,31415.0
0,390.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.553025191106,0.574881826474,0.0218566353682,271.039669991,True,False,False,False,-1.0,2.0,0.2,20.0,31415.0
0,391.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.451932833756,0.507704994531,0.055772160775,307.565328121,True,False,False,False,-1.0,2.0,0.2,20.0,31415.0
0,392.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.302906804719,0.382446188858,0.0795393841391,4.34619998932,True,False,False,False,-1.0,2.0,0.2,20.0,31415.0
0,393.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.452441983173,0.506570380537,0.0541283973642,9.38677120209,True,False,False,False,-1.0,3.0,0.2,20.0,31415.0
0,394.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.553025191106,0.574881826474,0.0218566353682,270.403954983,True,False,False,False,-1.0,3.0,0.2,20.0,31415.0
0,395.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.451932833756,0.507704994531,0.055772160775,308.507073879,True,False,False,False,-1.0,3.0,0.2,20.0,31415.0
0,396.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.302906804719,0.382446188858,0.0795393841391,4.38571000099,True,False,False,False,-1.0,3.0,0.2,20.0,31415.0
0,397.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.277134309628,0.273020739771,0.00411356985649,7.68751788139,True,False,False,False,1.5,1.0,0.2,20.0,31415.0
0,398.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.42276962001,0.282052172804,0.140717447206,98.0839929581,True,False,False,False,1.5,1.0,0.2,20.0,31415.0
0,399.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.203274747068,0.221419135843,0.0181443887753,236.57585001,True,False,False,False,1.5,1.0,0.2,20.0,31415.0
0,400.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.00347604051418,0.00347604051418,3.70480084419,True,False,False,False,1.5,1.0,0.2,20.0,31415.0
0,401.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.521573776281,0.528185762507,0.00661198622636,9.42814302444,True,False,False,False,1.5,2.0,0.2,20.0,31415.0
0,402.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.532130654562,0.353498229945,0.178632424617,206.014012098,True,False,False,False,1.5,2.0,0.2,20.0,31415.0
0,403.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.458039041637,0.453246913867,0.00479212776992,288.286038876,True,False,False,False,1.5,2.0,0.2,20.0,31415.0
0,404.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-9.96472819614e-06,9.96472819614e-06,4.31509280205,True,False,False,False,1.5,2.0,0.2,20.0,31415.0
0,405.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.440720727623,0.439356721765,0.00136400585761,9.2907910347,True,False,False,False,1.5,3.0,0.2,20.0,31415.0
0,406.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.50509666966,0.456123723833,0.0489729458267,251.621481895,True,False,False,False,1.5,3.0,0.2,20.0,31415.0
0,407.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.433652499209,0.452435504307,0.0187830050979,302.743998051,True,False,False,False,1.5,3.0,0.2,20.0,31415.0
0,408.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.232009011812,0.286182939616,0.0541739278042,4.48822402954,True,False,False,False,1.5,3.0,0.2,20.0,31415.0
0,409.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.28832899464,0.242917530159,0.0454114644804,7.89357495308,True,False,False,False,1.7,1.0,0.2,20.0,31415.0
0,410.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.442355661523,0.205469425541,0.236886235982,104.211447001,True,False,False,False,1.7,1.0,0.2,20.0,31415.0
0,411.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.215347081956,0.190769230266,0.0245778516898,242.151704788,True,False,False,False,1.7,1.0,0.2,20.0,31415.0
0,412.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.00256251083512,0.00256251083512,3.8345990181,True,False,False,False,1.7,1.0,0.2,20.0,31415.0
0,413.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.500734196104,0.540442550538,0.0397083544334,9.17663908005,True,False,False,False,1.7,2.0,0.2,20.0,31415.0
0,414.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.526144958751,0.36051063557,0.165634323181,210.955962896,True,False,False,False,1.7,2.0,0.2,20.0,31415.0
0,415.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.4489603319,0.474787055854,0.0258267239533,290.565273046,True,False,False,False,1.7,2.0,0.2,20.0,31415.0
0,416.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-5.2342313648e-05,5.2342313648e-05,4.26228308678,True,False,False,False,1.7,2.0,0.2,20.0,31415.0
0,417.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.443421717718,0.493840670527,0.0504189528089,9.4343149662,True,False,False,False,1.7,3.0,0.2,20.0,31415.0
0,418.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.544150226321,0.46393413933,0.0802160869912,259.126875877,True,False,False,False,1.7,3.0,0.2,20.0,31415.0
0,419.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.439187827204,0.497468419293,0.0582805920891,306.3947649,True,False,False,False,1.7,3.0,0.2,20.0,31415.0
0,420.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.2600550334,0.317356963596,0.0573019301958,4.37877607346,True,False,False,False,1.7,3.0,0.2,20.0,31415.0
0,421.0,"Ridge(alpha=1.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.289538845802,0.218267574952,0.0712712708503,8.08205699921,True,False,False,False,2.0,1.0,0.2,20.0,31415.0
0,422.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.438182177656,0.244709343155,0.1934728345,116.565070868,True,False,False,False,2.0,1.0,0.2,20.0,31415.0
0,423.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.221060807209,0.17554426431,0.0455165428998,251.543224096,True,False,False,False,2.0,1.0,0.2,20.0,31415.0
0,424.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.00161520157042,0.00161520157042,3.78293704987,True,False,False,False,2.0,1.0,0.2,20.0,31415.0
0,425.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.51027169417,0.490204936585,0.0200667575845,9.24987602234,True,False,False,False,2.0,2.0,0.2,20.0,31415.0
0,426.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.527641300086,0.362633433023,0.165007867063,216.365954876,True,False,False,False,2.0,2.0,0.2,20.0,31415.0
0,427.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.447751040715,0.45824951362,0.0104984729053,295.286448002,True,False,False,False,2.0,2.0,0.2,20.0,31415.0
0,428.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-1.22572627159e-07,1.22572627159e-07,4.24117779732,True,False,False,False,2.0,2.0,0.2,20.0,31415.0
0,429.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.474881150192,0.371731025056,0.103150125136,9.53012108803,True,False,False,False,2.0,3.0,0.2,20.0,31415.0
0,430.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.565489442626,0.508742227232,0.0567472153939,264.853007078,True,False,False,False,2.0,3.0,0.2,20.0,31415.0
0,431.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.46555262551,0.415589363858,0.0499632616528,307.808807135,True,False,False,False,2.0,3.0,0.2,20.0,31415.0
0,432.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.313638548541,0.306143003895,0.00749554464617,4.36495900154,True,False,False,False,2.0,3.0,0.2,20.0,31415.0
0,433.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.28642339134,0.290330987452,0.0039075961128,9.01470112801,True,False,False,True,-1.0,1.0,0.2,20.0,31415.0
0,434.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.457502516457,0.406032069414,0.0514704470426,363.580189943,True,False,False,True,-1.0,1.0,0.2,20.0,31415.0
0,435.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.272151599857,0.27683116716,0.00467956730331,292.008606195,True,False,False,True,-1.0,1.0,0.2,20.0,31415.0
0,436.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0544746536828,0.0553576125304,0.00088295884755,4.46762704849,True,False,False,True,-1.0,1.0,0.2,20.0,31415.0
0,437.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.28642339134,0.290330987452,0.0039075961128,8.98333883286,True,False,False,True,-1.0,2.0,0.2,20.0,31415.0
0,438.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.457502516457,0.406032069414,0.0514704470426,364.884073973,True,False,False,True,-1.0,2.0,0.2,20.0,31415.0
0,439.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.272151599857,0.27683116716,0.00467956730331,292.609588861,True,False,False,True,-1.0,2.0,0.2,20.0,31415.0
0,440.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0544746536828,0.0553576125304,0.00088295884755,4.41346383095,True,False,False,True,-1.0,2.0,0.2,20.0,31415.0
0,441.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.28642339134,0.290330987452,0.0039075961128,9.00689101219,True,False,False,True,-1.0,3.0,0.2,20.0,31415.0
0,442.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.457502516457,0.406032069414,0.0514704470426,364.234068155,True,False,False,True,-1.0,3.0,0.2,20.0,31415.0
0,443.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.272151599857,0.27683116716,0.00467956730331,292.918859959,True,False,False,True,-1.0,3.0,0.2,20.0,31415.0
0,444.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0544746536828,0.0553576125304,0.00088295884755,4.42256808281,True,False,False,True,-1.0,3.0,0.2,20.0,31415.0
0,445.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.274797436163,0.256351110463,0.0184463257007,7.3052110672,True,False,False,True,1.5,1.0,0.2,20.0,31415.0
0,446.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.39453229737,0.264392260237,0.130140037133,152.678098917,True,False,False,True,1.5,1.0,0.2,20.0,31415.0
0,447.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.205478551591,0.196966315198,0.00851223639268,223.575443029,True,False,False,True,1.5,1.0,0.2,20.0,31415.0
0,448.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.0016545044405,0.0016545044405,3.51054692268,True,False,False,True,1.5,1.0,0.2,20.0,31415.0
0,449.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.214286527354,0.212519233622,0.0017672937325,8.65034794807,True,False,False,True,1.5,2.0,0.2,20.0,31415.0
0,450.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.31820866942,0.243333055683,0.0748756137371,301.115830898,True,False,False,True,1.5,2.0,0.2,20.0,31415.0
0,451.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.201114408325,0.19698140888,0.00413299944476,273.625619173,True,False,False,True,1.5,2.0,0.2,20.0,31415.0
0,452.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0,-0.000156616556298,0.000156616556298,4.07907414436,True,False,False,True,1.5,2.0,0.2,20.0,31415.0
0,453.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.260653965993,0.165271383461,0.0953825825318,9.04546284676,True,False,False,True,1.5,3.0,0.2,20.0,31415.0
